model,crisp_on_top,crisp_side,colour_crisp,colour_blurred,correct_answer,parsed_answer,correct,prompt,raw_response,timestamp
gpt-5.4-mini,false,right,yellow,blue,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:00:03.140148+00:00
gpt-5.4-mini,false,right,yellow,magenta,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:00:04.091270+00:00
gpt-5.4-mini,false,right,green,red,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:00:04.898096+00:00
gpt-5.4-mini,false,right,green,yellow,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:00:05.771603+00:00
gpt-5.4-mini,false,right,green,cyan,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:00:06.719478+00:00
gpt-5.4-mini,false,right,green,blue,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:00:07.495097+00:00
gpt-5.4-mini,false,right,green,magenta,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:00:08.358971+00:00
gpt-5.4-mini,false,right,cyan,red,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:00:10.120013+00:00
gpt-5.4-mini,false,right,cyan,yellow,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:00:10.926653+00:00
gpt-5.4-mini,false,right,cyan,green,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:00:11.823554+00:00
gpt-5.4-mini,false,right,cyan,blue,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:00:12.742549+00:00
gpt-5.4-mini,false,right,cyan,magenta,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:00:13.675960+00:00
gpt-5.4-mini,false,right,blue,red,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:00:14.584315+00:00
gpt-5.4-mini,false,right,blue,yellow,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:00:15.361990+00:00
gpt-5.4-mini,false,right,blue,green,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:00:16.151939+00:00
gpt-5.4-mini,false,right,blue,cyan,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:00:17.089239+00:00
gpt-5.4-mini,false,right,blue,magenta,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:00:18.032053+00:00
gpt-5.4-mini,false,right,magenta,red,left,left,true,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:00:18.994051+00:00
gpt-5.4-mini,false,right,magenta,yellow,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:00:19.707351+00:00
gpt-5.4-mini,false,right,magenta,green,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:00:20.636805+00:00
