model,crisp_on_top,crisp_side,colour_crisp,colour_blurred,correct_answer,parsed_answer,correct,prompt,raw_response,timestamp
gpt-5.4-mini,false,left,cyan,green,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:46:50.160667+00:00
gpt-5.4-mini,false,left,cyan,blue,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:46:51.039475+00:00
gpt-5.4-mini,false,left,cyan,magenta,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:46:51.763868+00:00
gpt-5.4-mini,false,left,blue,red,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:46:52.650604+00:00
gpt-5.4-mini,false,left,blue,yellow,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:46:53.497907+00:00
gpt-5.4-mini,false,left,blue,green,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:46:54.459798+00:00
gpt-5.4-mini,false,left,blue,cyan,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:46:55.266537+00:00
gpt-5.4-mini,false,left,blue,magenta,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:46:56.106592+00:00
gpt-5.4-mini,false,left,magenta,red,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:46:56.982055+00:00
gpt-5.4-mini,false,left,magenta,yellow,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:46:57.902783+00:00
gpt-5.4-mini,false,left,magenta,green,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:46:58.927029+00:00
gpt-5.4-mini,false,left,magenta,cyan,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:47:00.124092+00:00
gpt-5.4-mini,false,left,magenta,blue,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""left""}",2026-03-25T04:47:00.922650+00:00
gpt-5.4-mini,false,right,red,yellow,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:47:01.856922+00:00
gpt-5.4-mini,false,right,red,green,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:47:02.953751+00:00
gpt-5.4-mini,false,right,red,cyan,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:47:03.635359+00:00
gpt-5.4-mini,false,right,red,blue,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:47:04.555416+00:00
gpt-5.4-mini,false,right,red,magenta,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:47:05.406565+00:00
gpt-5.4-mini,false,right,yellow,red,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:47:06.505905+00:00
gpt-5.4-mini,false,right,yellow,green,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:47:07.527370+00:00
gpt-5.4-mini,false,right,yellow,cyan,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"":""right""}",2026-03-25T04:47:08.567819+00:00
