model,prompt_id,crisp_on_top,crisp_side,colour_crisp,colour_blurred,correct_answer,parsed_answer,correct,prompt,raw_response,timestamp
claude-sonnet-4-6,neutral,false,left,cyan,yellow,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:38.980286+00:00
claude-sonnet-4-6,neutral,false,left,cyan,green,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:40.710342+00:00
claude-sonnet-4-6,neutral,false,left,cyan,blue,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:41.718014+00:00
claude-sonnet-4-6,neutral,false,left,cyan,magenta,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:42.823283+00:00
claude-sonnet-4-6,neutral,false,left,blue,red,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:43.861289+00:00
claude-sonnet-4-6,neutral,false,left,blue,yellow,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:44.831146+00:00
claude-sonnet-4-6,neutral,false,left,blue,green,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:45.909322+00:00
claude-sonnet-4-6,neutral,false,left,blue,cyan,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:46.984119+00:00
claude-sonnet-4-6,neutral,false,left,blue,magenta,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:48.460405+00:00
claude-sonnet-4-6,neutral,false,left,magenta,red,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:49.766532+00:00
claude-sonnet-4-6,neutral,false,left,magenta,yellow,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:50.999173+00:00
claude-sonnet-4-6,neutral,false,left,magenta,green,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:53.462208+00:00
claude-sonnet-4-6,neutral,false,left,magenta,cyan,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:55.816685+00:00
claude-sonnet-4-6,neutral,false,left,magenta,blue,right,left,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""left""}",2026-03-25T04:56:56.768074+00:00
claude-sonnet-4-6,neutral,false,right,red,yellow,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:56:57.966590+00:00
claude-sonnet-4-6,neutral,false,right,red,green,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:56:59.731060+00:00
claude-sonnet-4-6,neutral,false,right,red,cyan,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:57:01.008583+00:00
claude-sonnet-4-6,neutral,false,right,red,blue,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:57:02.090148+00:00
claude-sonnet-4-6,neutral,false,right,red,magenta,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:57:03.308376+00:00
claude-sonnet-4-6,neutral,false,right,yellow,red,left,right,false,"This image shows two overlapping circles on a grey background. One circle is on the left and one is on the right. One circle is in front of (occluding) the other. Which circle is in front --- the left circle or the right circle? Reply with a single JSON object: {""answer"": ""left""} or {""answer"": ""right""}.","{""answer"": ""right""}",2026-03-25T04:57:04.757718+00:00
